text,label,source
ain't no way this is mrbeast,negative,Tiktok
Day 576 of Mrbeasg to follow me,negative,Tiktok
Mr beast is partaking in the unfollowing of THE vexbolts???,negative,Tiktok
The spy ninja cameraman is there because scatter,negative,Tiktok
Mr beast making a low taper fade edit before GTA 6 is crazy,negative,Tiktok
"Vexbolts mass reporting January 5th, spread the word",negative,Tiktok
Mr beast moot up,positive,Tiktok
be real whose actually watching it,positive,Tiktok
Low taper fade,negative,Tiktok
THE mr beast posted this,positive,Tiktok
Is Mack officially part of the beast squad,positive,Tiktok
Even Mr beast is dragging it,negative,Tiktok
No way its the verified mr beast,negative,Tiktok
Mr.beast do you have a Chinese TikTok account?,negative,Tiktok
Even Mr beast unfollowing vexbolts,negative,Tiktok
just watched it. was amazing,positive,Tiktok
when will it be 4,positive,Tiktok
Mr.Beast help with Fuel oil on the The Black Sea,positive,Tiktok
Bros gonna unfollow vexbolts as well,negative,Tiktok
therealnokotan0 Goatz,negative,Tiktok
where my moots at,negative,Tiktok
Day 3 of asking mrbeast to get me a pc this would help,negative,Tiktok
are we dead ass mr beast,negative,Tiktok
hola Mrbeast,negative,Tiktok
Bro followed vexbolts  plz reply,negative,Tiktok
Even Mrbeast is unfollowing vexbolt on the 31st,negative,Tiktok
Make a new squid game video from season 2 in squid game,positive,Tiktok
do you know what else is massive?,negative,Tiktok
bro followed Vexbolts just to Unfollow him,negative,Tiktok
therealdan1242,negative,Tiktok
Bro you know vexbolts is cooked when mrbeast follows him,negative,Tiktok
Day 2 of asking to compete in a Mr beast challenge,positive,Tiktok
Was a wild challenge  759,positive,Tiktok
hi Mr beast can you do a squid game season 2 in real life,positive,Tiktok
I js finshed squid game s2 now I got to watch beastgames ep 3,positive,Tiktok
"Mr beast, I'm only gonna watch beast games if you reply to this?! can you make it happen????",negative,Tiktok
People be living under rocks I just saw over 100 comments saying he should make a YouTube channel,negative,Tiktok
bro that was my line,positive,Tiktok
Remind me when u see this,positive,Tiktok
bro its actually him who posted it too lol,negative,Tiktok
Mr beast follows Vexbolts,positive,Tiktok
the controversy is massive,negative,Tiktok
mrbeast you should recreate Squid game season 2,positive,Tiktok
I love your show man there is do much drama better then half the reality shoes I've watched,negative,Tiktok
mrbeast did low taper fade meme before gta6,negative,Tiktok
"Mr. Best, we have a challenge. We challenge you to learn to speak the Arabic language. We ask you, because not many people understand your words. We really ask you.",positive,Tiktok
the low taper fade meme is still MASSIVE yea MASSIVE,negative,Tiktok
Ain't no way bro is also still dragging the meme. But I'm getting a haircut what is the best haircut???,positive,Tiktok
what if i dont have prime video?,negative,Tiktok
mrbeast I know your not dragging it with ninja,positive,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word",negative,Tiktok
plz follow me I try my best,negative,Tiktok
Day 1 of asking mr beast to participate in a video,negative,Tiktok
no way even mr beast is dragging it,negative,Tiktok
mass unfolding an vexbots December 31st of 2024,negative,Tiktok
We got Mr beast making a low taper fade edit before GTA 6,negative,Tiktok
oh this is so funny MRBEAST,positive,Tiktok
mrbeats is dragging the meme now,positive,Tiktok
What did u think of flamingos reaction???,negative,Tiktok
MrBeast should give me a pc,negative,Tiktok
MrBeast need to know the deets for the next one where to apply for it,negative,Tiktok
Episode 3 was awesome I felt bad for the contestants though,negative,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word",negative,Tiktok
ain't no way Mr beast is following vex bolts,negative,Tiktok
mrbeast on the grind,negative,Tiktok
bros about to kill the biggest meme ever,positive,Tiktok
even mr beast is gonna unfollow the let him cook guy,negative,Tiktok
Even mrbreast is dragging it,negative,Tiktok
followme and followyour,positive,Tiktok
guys you follow me and me follow you,positive,Tiktok
I can believe Mr beast made a whole show,positive,Tiktok
Mr beast participating in the vex bolts unfollowing,negative,Tiktok
Can someone follow me,negative,Tiktok
not mrbeast dragging it too,negative,Tiktok
you should give me a light 100k,negative,Tiktok
wow Mr beast still deleting comments I guess he did not beat them aligations,negative,Tiktok
even Mr beast is dragging it,negative,Tiktok
mr beast making a low taper fade edit before gta 6,negative,Tiktok
FUZZY  Original what have you done,positive,Tiktok
Low tapper fade is just so massive,negative,Tiktok
Its infecting everyone,positive,Tiktok
MrBeast Flash NÃO ENTRE NO MEU PERFIL,negative,Tiktok
sir Mr beast I need a job plz help me from Pakistan,negative,Tiktok
Lightninglord,positive,Tiktok
yes know what's also massive my forehead,negative,Tiktok
We are leaving vex bolts in 2024,negative,Tiktok
No shot mrbeast is dragging it,negative,Tiktok
Iven Mr beast is dragging it,negative,Tiktok
bro plz support MrBeast,positive,Tiktok
Even Mr.Beast is dragging it,negative,Tiktok
We got Mrbeast bragging about the lower taper fade meme before gta 6,negative,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word and moot up
COPY AND SPREAD THIS MESSAGE",negative,Tiktok
Now I might get a low taper fade,negative,Tiktok
He follows vexbolts,negative,Tiktok
Love From Bangladesh You_,positive,Tiktok
"Aint no way mr beast is still dragging it, it must be massive",negative,Tiktok
Who knew mrbeast could edit this hard?,negative,Tiktok
mr beast pls follow me,positive,Tiktok
Unexpected edit,positive,Tiktok
I don't have Prime so I can't watch it,negative,Tiktok
Cashapp oceansantiago,positive,Tiktok
Even Mr Beast is dragging it,negative,Tiktok
You know the meme is dead when Mr beast posts it,negative,Tiktok
I didn't even realize this was mrbeast actual account,negative,Tiktok
you know what else is massive?,negative,Tiktok
"If my comment hits 100,000 likes, can i het 10,000?",negative,Tiktok
mr beast ninja edit before gta6 is crazy,negative,Tiktok
Moot me up Moot me up,positive,Tiktok
Where are the qr codes in the episode?,negative,Tiktok
bro followed vexbolt,positive,Tiktok
"Thats cool, anyway Vexbolts mass unfollowing 31st December spread the word,",positive,Tiktok
This gotta be the last meme of 2024 I mean Mr beast posted it,negative,Tiktok
I aint watching this Mr.beast sorry for letting you down sincerely but I only listen to my king LeBron James,positive,Tiktok
Leoww taper fayyed,negative,Tiktok
No way he still dragging it,negative,Tiktok
since lunchly is down now make Mr beast icecream,negative,Tiktok
Its got to him,positive,Tiktok
MrBeast moot up boi,positive,Tiktok
if you real mrbeast follow me bet you. u can't,negative,Tiktok
put it on YouTube,negative,Tiktok
I see him In evade  the most hated bot after think fast chuckle nuts,negative,Tiktok
ppsuk this is revolutionary,positive,Tiktok
I need true love,positive,Tiktok
stop leaving us in suspense  in all the episodes,negative,Tiktok
MrBeast do you follow back,positive,Tiktok
Naw even MrBeast is dragging the meme,negative,Tiktok
I Am Muslime Mr Beast My cuntry Name Is Bangladeash,negative,Tiktok
bro I was looking for it on YouTube,negative,Tiktok
Future me is this a low taper fade edit?,negative,Tiktok
Mrbeast are you participating in the mass vexbolts unfollowing,negative,Tiktok
It was soooooo good but so sad and the city was so massive,negative,Tiktok
W Mr beast,positive,Tiktok
The fact this is mr BEAST,positive,Tiktok
AND IT'S CALLED THE LOOOOOOOOOWWE TAPER FADE photo,negative,Tiktok
I watched it but you ended on a cliff hanger,negative,Tiktok
Oh is that the new starving games,negative,Tiktok
So you don't have anything to say about the amazing Dora moono Nyambe I wish your organization could help catch the people who  her,negative,Tiktok
Where is YouTube community?,negative,Tiktok
Mrbeast is something else,positive,Tiktok
even Mr beast is crazy,negative,Tiktok
"Socotra Bouaidah Hello, how are you? Socotra Bouida, welcome, congratulations",positive,Tiktok
Before gta6 too,negative,Tiktok
"Hey Mr Beast, how did you manage to get a North Korean person out of the YouTube video?",negative,Tiktok
it was funny until i noticed its on official mrbeast account,positive,Tiktok
Mr beast doing a ninja edit before gta 6,negative,Tiktok
Flamingos reaction to it,positive,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word",negative,Tiktok
Bro is also unfollowing vexbolt,negative,Tiktok
Mr beast himself,positive,Tiktok
Was gonna like the video then I saw Mr beast posted it,negative,Tiktok
Cool So is squid game season 2,positive,Tiktok
Can you recreate squid game season two it just came out,negative,Tiktok
Day 1 of asking Mr beast to cash app me  KRacksB,negative,Tiktok
Low taper fade,negative,Tiktok
"What I don't like About these, is there are no Africans, what wrong did we do to these white people",positive,Tiktok
Vexbolts ait acc mass unfollowing on dec 31 SPREAD THE WORD,negative,Tiktok
connor hawkins,positive,Tiktok
MrBeast with a tow taper fade edit,negative,Tiktok
Mrbeast dragging the low taper fade meme before gta 6 is crazy,negative,Tiktok
MrBeast Do you remember Chandler's teddy bear?,negative,Tiktok
Mrbeast can I have a like from a legend?,negative,Tiktok
Not Mr beast now,negative,Tiktok
beast is dragging the meme,negative,Tiktok
why do u follow vexbolt,negative,Tiktok
Imagine if Mr beast replied,negative,Tiktok
M Paul healy,positive,Tiktok
Even Mr beast dragging the meme,negative,Tiktok
Guys we should leave Mr beast with vexbolts too,negative,Tiktok
"vexbolts massive unfollowing dec 31st, spread the wordcopy and paste everywhere",negative,Tiktok
mr beast im gamer can follow me in tiktok i subscribe yoi since 2000 sibscribe you even met the goat csn you just do  hope you start your youtube channel as noob to pro journey ᴍʀ ʙᴇᴀsᴛ,negative,Tiktok
Kurd follw my plies,negative,Tiktok
Ninja now Mr beast is dragging the meme,negative,Tiktok
And you know what else is massive? Low taper Fadeeee proud,positive,Tiktok
Why didnt you tell your editing team to make the edit,negative,Tiktok
Does ninja know about this?,negative,Tiktok
"I watched it, its sick",negative,Tiktok
Petition for mr beast make squid game 2 games again,negative,Tiktok
Jialin even mr beast,positive,Tiktok
Can I get a hi from MrBeast,positive,Tiktok
Hannam SnakeThug Jack CouRage Dunlop,negative,Tiktok
MrBeast still draging the meme,negative,Tiktok
imagine mrbeast with a italian bob,negative,Tiktok
mr Beast plz support,positive,Tiktok
Does the goat reply MrBeast,negative,Tiktok
"Vexbolts mass unfollowing dec 31th, spread the word",negative,Tiktok
"Welcome to the university of tiktok,I study watchology.What do u study",positive,Tiktok
"uhm, are we just forgetting about the pd0 alligations ?",negative,Tiktok
THE Mrbeast is dragging it,negative,Tiktok
Bro follows vexbolts,negative,Tiktok
Clip farming,negative,Tiktok
jinxzy taught him about the low taper fade meme,negative,Tiktok
MrBeast doing this is crazy,negative,Tiktok
Nolan editing this,positive,Tiktok
Bro its on a app for free,negative,Tiktok
thats what she said,positive,Tiktok
How many people did you torture for this episode?,negative,Tiktok
You should make a gameshow,negative,Tiktok
Even mrbeast is draging it now,negative,Tiktok
what if Mrbeast logo got a loooooooow taper fade,negative,Tiktok
how do you feel about flamingo's reaction to Beast Games,positive,Tiktok
Day 30 of asking you to be part of the million names in the challenge in my bio,positive,Tiktok
Come to Nigeria,positive,Tiktok
mrbeast dropping low taper fade edits before gta 6,negative,Tiktok
Guys can you follow me I am trying to get sponsored as a goalkeeper and I need more followers! Help me with my journey,negative,Tiktok
Vexbolts mass unfollowing December 31st spread the word,negative,Tiktok
Human Rights are a thing that you mistreated in the making of the beast games,negative,Tiktok
follow to follow,positive,Tiktok
"jasey.prodzVexbolts mass reporting January 5th, spread the word",negative,Tiktok
Even mr beast dragging the meme,negative,Tiktok
Were gonna bring Vexbolts to 2025 agree Mr beast?,negative,Tiktok
low taper fadeeeee happy,positive,Tiktok
MrBeast is the best,positive,Tiktok
Hy love me or ...,positive,Tiktok
plis subscribes,positive,Tiktok
massive beast,positive,Tiktok
"when he said mas- i skipped and scrolled but said ""wait"" and then scrolled up and saw the best meme of 2024 that's massive and it's the LOW TAPER FADE",negative,Tiktok
Callum Underwood Lucas,positive,Tiktok
even mrbeast followed vexbolts,negative,Tiktok
even mr beast is dragging it,negative,Tiktok
VEXBOLTS MASS UNFLOWING December 31st 1159dont forget spread the words,negative,Tiktok
bro forgot KSI's forehead,negative,Tiktok
bro following vexbolta to unfollow,negative,Tiktok
MrBeast you came to Pakistan to meet us .,positive,Tiktok
But I still cant believe this video is made by Mr. Beast himself,negative,Tiktok
is this is a collab?,negative,Tiktok
Does mr beast reply,positive,Tiktok
The video is so good,positive,Tiktok
you are the best Mr beast,positive,Tiktok
imagine if ninja got a low taper fade,negative,Tiktok
"Nah the meme is starting to fade, I never imagined it being so massive anyways but its low key kinda fire",negative,Tiktok
Even if mrbeast is dragging it,negative,Tiktok
"Mr. Beast, a tragedy has occurred in Russia, tons of fuel oil have been poured into the Black Sea. The authorities don't want to help, we're asking for your help",negative,Tiktok
MR beast od draging it,negative,Tiktok
"did he beat the alligations, idk If I want to support him",negative,Tiktok
Beast game is crazy,positive,Tiktok
No way Mr beast,negative,Tiktok
YEAH MR BEAST ILL ELIMINATE MYSELF HAHAHAHHAHAHAHAHAHAHA,negative,Tiktok
no way Mr beast is dragging it,negative,Tiktok
Moot me up!,positive,Tiktok
YO MRBEAST PLS CREATE A SQUIDGAME SEASON 2 ON YOUR YT,negative,Tiktok
Mr Beast Mr Best without a,positive,Tiktok
unc is part of the mass unfollowing,negative,Tiktok
Mr beast???,negative,Tiktok
plz follow My channel,negative,Tiktok
Beast games is so intense mr beast,positive,Tiktok
vexbolts mass following January 1st spread the world,negative,Tiktok
samsnotthebomb,negative,Tiktok
no way mrbeast is dragging it to,negative,Tiktok
