text,label,source
i need one quintillion Kuwait dinar right now☺️,,Tiktok
I claim all inshallah,,Tiktok
🥰🥰🥰,,Tiktok
what is quintillion 😓😭,,Tiktok
Na that one quintillion I Dey find,,Tiktok
The kind money wey I dey find no dey here,,Tiktok
https://treasurenft.xyz/#/uc/register/?inviteCode=U541GC,,Tiktok
😂😂😂,,Tiktok
WOW interesting,,Tiktok
طبعا حني العرب نعرفو المليون والمليار بس,,Tiktok
and yet I dont evn have a 100 dollar,,Tiktok
God please 🙏 take me to one trillion 🥺,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰🥰,,Tiktok
"Kwanini mnafadhaika, kwanini mna mashaka mioyoni mwenu?🤣🤣🤣",,Tiktok
1 quintillion ugandan shillings ni kama 1m kwa kenya 😂😂,,Tiktok
10000000000000000000000000 zillin,,Tiktok
😂😂,,Tiktok
1 google 🗿,,Tiktok
🥰🥰🥰,,Tiktok
ولي بعد 🤔,,Tiktok
Just give me the 10 Billy.,,Tiktok
One cecilion.,,Tiktok
I think say na cillion next after trillion all this while 😂😹,,Tiktok
🥰,,Tiktok
1.111 please,,Tiktok
"1,111",,Tiktok
Looks like kimich 😂😂😂,,Tiktok
I have all zero but missing just nr 1,,Tiktok
what about Russia fine to Google 😏,,Tiktok
nikieza pewa 100 quantillion ningefurahia😂😂,,Tiktok
Lord 1 quintillion 🙏🙏🙏,,Tiktok
Who else wants hundred quintillion cash😂😂,,Tiktok
i just only have 1,,Tiktok
@Brenda Kalz 😳,,Tiktok
10 b is ok for I don't need much 😂,,Tiktok
person Way day billion no still get anything,,Tiktok
"Dear God, please bless me with one billion in Jesus name i pray 🙏. Amen 🙏",,Tiktok
what Next decillion,,Tiktok
🥰🥰🥰,,Tiktok
I have one quintillion,,Tiktok
😳😳😳,,Tiktok
berarti aku main game rich ampe 60.000397 BaBillion.,,Tiktok
99999999999999999999999999999999999999999999999999999999999999999999999999B,,Tiktok
mujy to billion tk pta tha bs😳😳😂,,Tiktok
🥰🥰🥰,,Tiktok
حتى الصفر له قيمة,,Tiktok
i have 1 quintillion memory😁,,Tiktok
Roblox is our teacher.,,Tiktok
which one con be zillion 😂,,Tiktok
may God give me the last one🥰,,Tiktok
next?!,,Tiktok
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ?,,Tiktok
"Quintillion, Sextillion, Septillion, Octillion, Novillion, Decillion, Undecillion, Duodecillion, Tredecillion, Quaddecillion, Quindecillion, Sextidecillion, Septidecillion, Octidecillion,",,Tiktok
ให้ สส พักนั้นอ่านให้ฟังหน่อย,,Tiktok
🥰🥰🥰,,Tiktok
ถ้าเป็นภาษาไทย คงยาวเปนกิผเล,,Tiktok
Nak buleh 3 kosong pun teruk.. 😂😂😂,,Tiktok
I need someone from family of ilion 😂,,Tiktok
ten ten ten,,Tiktok
pov : my cash flow stuck in 100,,Tiktok
AI,,Tiktok
"নিচের টা আমার আছে,,,😁😁😁😁",,Tiktok
Numbers Never End Go Ahead😅,,Tiktok
😳,,Tiktok
"الحين بعد المليون مليار ولا بليون 🤔
المليار هي تسعه اصفار ولا كم صفر",,Tiktok
🥰🥰🥰,,Tiktok
🥰,,Tiktok
one quintillion can buy our country UGANDA,,Tiktok
One bilion in the name of God,,Tiktok
🥰,,Tiktok
huyu anatangaza pesa ya rais wa Kenya,,Tiktok
🥰,,Tiktok
15000000?,,Tiktok
🥰😂😳😏😅😁🥰,,Tiktok
so Wich how much do you have pls😏😂,,Tiktok
what are you counting up to quintillion😏😏 is it stone 🤔 or soil😏😏😏.......,,Tiktok
Quantum metallion,,Tiktok
😂😂😂 Mess up all daah,,Tiktok
ok,,Tiktok
one allien,,Tiktok
밤의 가정부삼고파,,Tiktok
အသင်ခြေဘယ်လျု့လဲ,,Tiktok
u go check indian counting bro..😂😂😂,,Tiktok
oh,,Tiktok
I want one quintillion dollars😭😭,,Tiktok
🥰🥰🥰,,Tiktok
GANGALION IS COMING,,Tiktok
isipin mo 19 lahat ng number sa pinaka malaking pera pero kahit peso wala ako,,Tiktok
was 100 quitilion necessary,,Tiktok
"i need 100 million, may God almighty bless you, am happy to hear such amaunt",,Tiktok
hii ni maajabu 😃😃😃,,Tiktok
one Quintillion,,Tiktok
one kintutliun,,Tiktok
ashe gangalisan da gske yake,,Tiktok
1 zillion,,Tiktok
one quintillion times only i have,,Tiktok
rusia sue google,,Tiktok
@✨WIZARD✨,,Tiktok
one kintiliun,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰,,Tiktok
ai,,Tiktok
au,,Tiktok
Putin: Decillion 😂😂,,Tiktok
1 lang me,,Tiktok
👍👍👍👍👍,,Tiktok
🥰🥰🥰,,Tiktok
am not seeing my zillion,,Tiktok
my pocket 1 sen,,Tiktok
😳,,Tiktok
😳😳😳,,Tiktok
Habang may bituin sa labas ng Mundo Natin hinde matatapos ang pag bibilang,,Tiktok
11111111111 😃,,Tiktok
Thank full 🌝🌝🌝,,Tiktok
🥰,,Tiktok
quintilion😂,,Tiktok
"I make the comment 1,000 😂",,Tiktok
i have one🥰,,Tiktok
"one, ten, ten ten, ten ten ten",,Tiktok
😂😂😂还是中文好，数字那么长,,Tiktok
were is bilyan😳😅,,Tiktok
100 centillion i want,,Tiktok
Keep counting til phuckilion,,Tiktok
"Hey Google, how many 0 is decilion?",,Tiktok
"100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,0000,000,000,000,000,000,000
jadi kalau segini berapa ya ada yg tau",,Tiktok
for me one is enough,,Tiktok
😁😁😁,,Tiktok
ingt kan fourlion dngn fivelion,,Tiktok
🥰🥰🥰,,Tiktok
"what about Google? 20000000000000000000000000000000000000000000000000000000000000, how to read it?",,Tiktok
😳😳😳,,Tiktok
The last show is me next year 🥰,,Tiktok
yg terkhir 1juta Trilyun?,,Tiktok
@𝓑𝓲𝓷𝓲 𝓞𝓻𝓪𝓷𝓰 💄,,Tiktok
@2017_😭,,Tiktok
ketat dunia banyok kali.mu tahu gapo,,Tiktok
🥰🥰🥰,,Tiktok
one million,,Tiktok
"1,000,000,000,000,000,000 one aquarium",,Tiktok
"pls you should stop this, cos once our politicians see this they will start aiming for the highest in pounds 😳",,Tiktok
🥰🥰🥰,,Tiktok
🥰,,Tiktok
greedy people everywhere 🤣🤣🤣,,Tiktok
nice one,,Tiktok
wow really,,Tiktok
quintillion 🙆🙆🙆🙆,,Tiktok
last...😳 omG,,Tiktok
@S4P1Tz,,Tiktok
pentak kill [cool],,Tiktok
😳😳😳,,Tiktok
I will be die before reaching at one million 😂,,Tiktok
🥰🥰,,Tiktok
1 sextrillion,,Tiktok
"1,000,000,000,000,000,000,000?_____________",,Tiktok
😂😂😂😂😂,,Tiktok
For now i have one hundred🥺,,Tiktok
.,,Tiktok
"ajs
💏",,Tiktok
11000,,Tiktok
2 cecelion google,,Tiktok
🥰🥰🥰,,Tiktok
One Quintillion 🤣🤣,,Tiktok
សុំ2000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,Tiktok
reer Comment ma I taqanaan 😂🤣,,Tiktok
😳😳😳,,Tiktok
one kintil?,,Tiktok
20 Decilion ? Putin the leaders in The world RIGHT Now!,,Tiktok
Try Tamil numbers . got more than this . 😂,,Tiktok
"1 billion,1 trillion, Sunny Leone ✅",,Tiktok
@Anisa🎀💸 naa tiradas majiirta 😂 ilhow isahal intaas ila kan udambrya😂😂,,Tiktok
Allyow one trillion 🤲🏻🫴,,Tiktok
sina hata hiyo one😪😪😭 Ruto must GO 😹😹,,Tiktok
PUTIN reach Quintillion.. 👍🏻,,Tiktok
I swear you put this in 2 x,,Tiktok
bro forgot 1 sextillion,,Tiktok
I said 1000 trillion 😂😂😂,,Tiktok
all is my money 🤑💰 for breakfast 🥞 when I was a young in primary 2😏😒😞,,Tiktok
Google?,,Tiktok
"one pheonixlion
0ne myticalion😂😂",,Tiktok
🥰🥰🥰,,Tiktok
ten ten ten ten ten,,Tiktok
one ten-ten😁😁😁,,Tiktok
1 centillion,,Tiktok
Octillion,,Tiktok
is there any one with quintillion money 😅,,Tiktok
"one pentakill
ten pentakill
hundred pentakil
gtu kn",,Tiktok
🥰🥰🥰,,Tiktok
Sak ebor ebor. 😂,,Tiktok
5 hada helo farxadeyda lama sokobi karo wlhi,,Tiktok
"100000000000,00000,00000,0000000,00000000,00000000000000,0000000000,0000000000000,000000000000000,000000000000,0000000000,0000000000000000,0000000000000,0000000000000000",,Tiktok
my Worth net her is one quadrillion,,Tiktok
so wht?,,Tiktok
99.999.999.999.999.999.999,,Tiktok
kirain 1000 Ten ten,,Tiktok
My lord Jesus Christ please bless me one quintillion dollars 🙏🙏🙏😇amen,,Tiktok
After quintillion is what?,,Tiktok
0 matters😂,,Tiktok
🥰,,Tiktok
in need onequintillion,,Tiktok
kja lah yang lain dengar ni sakit kepala bro,,Tiktok
wuxu Muxu Akhriyay😂😭,,Tiktok
ten ten ten ten ten,,Tiktok
pov denda google ke rusia🗿,,Tiktok
I need one quintillion 😳😳,,Tiktok
ai in real life😳😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱 calling google... Google: 🔳 verify if you are real human. [complete the task 1] {shaking your di*k if you real human},,Tiktok
After that 1 kingtillion,,Tiktok
even if you add up all the money on planet earth could not reach quintillion,,Tiktok
🥰🥰🥰,,Tiktok
Tamil,,Tiktok
আর নাই.?,,Tiktok
Zimbabweans du you still remember Zintillion 😄😄,,Tiktok
😂😂😂,,Tiktok
Buset sampe kintiliun,,Tiktok
just the last one in dollars will do😊😊,,Tiktok
🥰,,Tiktok
The first time I'm hearing quintillion.,,Tiktok
الله يرزقني ون كنتليون,,Tiktok
what is 1000 quintillion??🤔,,Tiktok
one quintrilion is enough i no get big eye...,,Tiktok
وين راح المليار,,Tiktok
😳😳😳,,Tiktok
"dulu masa aku kecik , pernah lah dgr 0rg ckp..kalau ada 1 juta cukuplah, 7 keturunan tak abis pakai.. sekarang tengok lah.. 1 juta beli rumah 500k, kereta 200k.. tgl berape je.. byr cukai itu ini habi",,Tiktok
after 100 quintillion?,,Tiktok
1000 (madhaafikari,,Tiktok
😂😂😂,,Tiktok
"kalo gw bocil dulu, unlimited = semua sebanyak 😅",,Tiktok
paling besar sa euh euh.1000000000000000000000000000,,Tiktok
where is billion,,Tiktok
the last one inaitwaje embu nisaidien🤣🤣🤣🤣,,Tiktok
اكتم نفسك من ١ ولما ينقطع النفس راح يكون عندك هذا الرصيد قريب 😁,,Tiktok
one desealyeion,,Tiktok
😳👍👍👍,,Tiktok
dalam akaun bank aku ada sampai level 6 saja.. belum jejak level ke 7 lgi,,Tiktok
the last one is one bullion not quintillion😂😂,,Tiktok
u are counting my money 😁,,Tiktok
nice,,Tiktok
اللهم بليون,,Tiktok
"First time i hear one quintillion,",,Tiktok
Kingtilion,,Tiktok
Easy to remember jst add 3# in between 😊,,Tiktok
kalau d rupiahkan brp itu yg tetakhir😂😂,,Tiktok
yg terakhir sebutnya SATU KUNCI DUNIA 😂😂,,Tiktok
bat one quadtrilion ulet😅,,Tiktok
Zimbabweans can teach it better,,Tiktok
😂wa ikow wle,,Tiktok
🥰🥰🥰,,Tiktok
One quintillion markay lacagtu dhaafto maxaa ladhahaa @ENG DUCAYZANE @Zmart habeen dhalad🤤 @xaliimo kuusey 💞🇦🇷💃,,Tiktok
ten ten ten,,Tiktok
"one rillion
one lilliroon",,Tiktok
I have more than quantilian in my shorts 🩳 pants pocket 😁,,Tiktok
100 quintillion dolar kalau tukar dalm rupiah nak sebut mcm mna la agknye ye😂,,Tiktok
1 sexbillion 😱😭,,Tiktok
kiraan burmula 0 - Sehinga??,,Tiktok
when I'm i going to make hundred billion 😂😂😂😂,,Tiktok
1000,,Tiktok
Itilium ada hk,,Tiktok
how deccillion?,,Tiktok
Wa. Se barana si aan hadhaw uaqristo tirada lacagta 😁,,Tiktok
I need to know septillion,,Tiktok
1 kontolion,,Tiktok
intaaaz o lacag ah baan heLayaa I.A🤑,,Tiktok
Ya Allah ye sary pesy mjy dedy,,Tiktok
one MDB one championship one that got away one things i dont know why,,Tiktok
aku ada yg no2 tu je skrg ni😔,,Tiktok
🥰 Myanmar,,Tiktok
My saving stop at level 3 (100),,Tiktok
🥰,,Tiktok
just that all i have in my dream last night....😅,,Tiktok
pinjam seratus.. nns,,Tiktok
my account is empty 😕,,Tiktok
i need unlimited money,,Tiktok
"One, ten, ten ten ten ten",,Tiktok
stuck in stage 4,,Tiktok
desiliun ?,,Tiktok
10$ Ban ilahada maroya Dadneh Trillion Bey dhafen😂😭,,Tiktok
r u counting the ants sir,,Tiktok
"3,600 = thirty six hundreds🤡",,Tiktok
"1 Google =
100000000000.…....¿
Google is the number 1 largest number...☠️go and search 🔍 on Google",,Tiktok
🥰🥰🥰,,Tiktok
so will i have,,Tiktok
kekayaan manusia sampei billion je paling tinngi pun terilion,,Tiktok
cecelion left the group,,Tiktok
Good information,,Tiktok
the richers man's in our earth's have it,,Tiktok
"xmintak banyak say nak 1 je
.
.
.
.
.
.
.
1 quintillion 🥺",,Tiktok
"ten ten
ten ten one
ten ten two",,Tiktok
10 decillion,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰🥰🥰🥰🥰🥰🥰🥰,,Tiktok
El Rufai me gangaliyon Ashe dagaske ne da😂da,,Tiktok
"it me in 1m target impossible ,,good luck friend support",,Tiktok
"series cmplt abhi bss 8 tk hai
Allhamdulliiah ❤️bakii Allah kryy Fulfil hojey 😂",,Tiktok
One kontolion,,Tiktok
😳😳😳,,Tiktok
which one balance in your bank account,,Tiktok
🥰🥰,,Tiktok
Ten-ten-ten-ten-ten😅😂😂😂,,Tiktok
whare dueillion,,Tiktok
And this one 1 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 000 00 000 000 000 000 000 000?,,Tiktok
"wait wait what is it after 1,0000 😂?",,Tiktok
putin denda google berapa itu,,Tiktok
Telyan wax ladahayo walige ma maqlin mana arkin 😂😂😂,,Tiktok
ten ten ten,,Tiktok
🥰🥰🥰,,Tiktok
"10=ten
100=teen
1000=teeen
am i right?😁😁",,Tiktok
🥰🥰🥰,,Tiktok
bila hang nk transfer kt aku,,Tiktok
who tell me nest after quintillion 😳,,Tiktok
kali temen gw mah namanya wawan,,Tiktok
@Arz!la🖤,,Tiktok
aku kat 10k tk tentu dpt lagi 😁,,Tiktok
Where is zillion,,Tiktok
1 Quadrallion yaa Allah... 1 Quadrallion yaa Allah.. Aamiin ☺,,Tiktok
😳😳😳,,Tiktok
ya Allah give me one quintillion dollars plz.Ammen,,Tiktok
🥰🥰🥰,,Tiktok
aku one million aja,,Tiktok
"Quintillion, sextillion, sebtillion octillion, nonillion, decillion, undecillion, due decillion, tri decillion, quatre decilllion, quin decision, vigintillion and upto centillion. cal its a 50zero🤟😉",,Tiktok
? Is decillion,,Tiktok
🥰🥰🥰,,Tiktok
saktriliyun ewu ewu eket😂😂😂,,Tiktok
duit quintilion🥰,,Tiktok
sami lieur,,Tiktok
anuwar said biliyun,,Tiktok
I have xenxillion,,Tiktok
Nice joke,,Tiktok
kita hanya mencari angka nol agar lebih banyak,,Tiktok
wrong,,Tiktok
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 alien,,Tiktok
🥰🥰🥰,,Tiktok
inshallha allha dy ga inshallha,,Tiktok
🥰🥰🥰,,Tiktok
😳😳😳,,Tiktok
part 2 please😏,,Tiktok
😡,,Tiktok
ada yg pernah ngomong Ten ten,,Tiktok
Ten Ten Ten Ten Ten 😂😂😂😂,,Tiktok
..,,Tiktok
Bro doesn’t exist😂😂,,Tiktok
🥰🥰🥰,,Tiktok
Centillion,,Tiktok
Waxas waxba kama jiran musow 😂,,Tiktok
wow best 😁😳,,Tiktok
i have 1 zillion..,,Tiktok
"100,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,00,000,000= 1 saunny leon",,Tiktok
wan kuintiliyen 😅😅😅,,Tiktok
🥰,,Tiktok
Google?,,Tiktok
😳😳😳,,Tiktok
Sextillion and septillion.??,,Tiktok
"10--------Ten
100-------T,een
1000------Te,een
10000-----Tee,een
100000----Teee,een
1000000---Te,eee,een ✍️🤣",,Tiktok
@Abokor,,Tiktok
Quintillion	Sextillion	Septillion	Octillion	Nonillion	Decillion	Undecillion	Duodecillion	Tredecillion	Quattuor😏,,Tiktok
google skip the vid,,Tiktok
1 quintillion rupiah 300 bilion ringgit,,Tiktok
🥰🥰🥰,,Tiktok
🥰🥰🥰,,Tiktok
after one hundred.all words i hear first time in my life😂😂,,Tiktok
😳😳😳,,Tiktok
😳😳😳,,Tiktok
Chinese joss paper enter the chat,,Tiktok
👌👌,,Tiktok
dan diakhiri dengan Batalion,,Tiktok
🥰🥰,,Tiktok
@One quintillion,,Tiktok
الله يرزقنا بالكوينتلين و24 ريال حق القهوه,,Tiktok
😳😳😳,,Tiktok
আদার বেপারী আইছি জাহাজের খবর নিতে😑,,Tiktok
Na that quintillion gangan dy my aza,,Tiktok
Roschild has it all,,Tiktok
One zillion 😂😂😂😂,,Tiktok
kllau mcm ni 100 000 000 000 000 950 708 590 nk sebut mcm mna??,,Tiktok
don't stop,,Tiktok
waw,,Tiktok
amen and amen and amen 🙏🙏🙏❤️,,Tiktok
I have zerollion 💰,,Tiktok
I'm confused 😅😅,,Tiktok
universe please blesse with 1 quintillion 🙏🙏🙏🙏,,Tiktok
pls kiss my comment i want come back letter😂,,Tiktok
I want one quintillion I need work very hard and need grace and favor🙏🥰🥰🥰,,Tiktok
I'm groot,,Tiktok
Babu gangaliyun ne😂,,Tiktok
🥰🥰🥰,,Tiktok
Tamil 100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,Tiktok
Quintillion😳???,,Tiktok
I think i have the 3rd one in my account 😅,,Tiktok
lord pls bless me with with 10 trillion🙏🙏🙏🙏,,Tiktok
"I know some greedy people may be like, i want to get 1 trillion instead of focusing on how to make ten thousand first 😅",,Tiktok
i have the last one some but I can't use it to buy anything 😂,,Tiktok
😳😳😳,,Tiktok
😳🥰😳,,Tiktok
my money now is 10 quintillions dollars,,Tiktok
yaya Touré 🥰🥰🥰,,Tiktok
qaudriliom Ko kamplion ni,,Tiktok
🥰🥰🥰,,Tiktok
😁😁😁,,Tiktok
🥰🥰🥰,,Tiktok
kama nawe ume ikimbiza video mb3le gonga kopa hapa,,Tiktok
🥰🥰,,Tiktok
Men yes God bless you,,Tiktok
Who else said 1 zillion 😂,,Tiktok
🙏🙏🤲🤲🙏,,Tiktok
One 4.5b,,Tiktok
😳😳😳,,Tiktok
Person get that last number for this world ?,,Tiktok
🥰🥰🥰,,Tiktok
why You stop 😂,,Tiktok
As the sea never lack cowries..so shall your pocket never lack 2 quintillion 🤲🤲,,Tiktok
🥰🥰🥰🥰,,Tiktok
🥰🥰🥰,,Tiktok
and what,,Tiktok
one gaga😁 lion 😊,,Tiktok
Halloween vanon,,Tiktok
thank you for helping me count my money 😏,,Tiktok
👏👏👏👏👏👏,,Tiktok
Butabalika 😳,,Tiktok
11:11,,Tiktok
Decillion,,Tiktok
🥰🥰🥰,,Tiktok
😂😂😂😂😂Bastukilion ewiase bi nie,,Tiktok
"umefika 1million nikasutuka mkuu,, unhekwamia hpo kwa 1k ,, ndio pesa nimezoea",,Tiktok
🥰🥰🥰,,Tiktok
abeg i need hear this before 🤣🤣🤣🤣🤣,,Tiktok
me I want all,,Tiktok
😳😳😳,,Tiktok
"Please God am not asking for much, I just want 1 quintillion😏",,Tiktok
Who else was expecting 1 trillion after 100billion?,,Tiktok
bas ziada Kuch nahnbas last pe Jo tha itne followers chahiye 😂😂😂,,Tiktok
Mk this wan shurrup 😏,,Tiktok
that's the money that I want,,Tiktok
i get too much money if you need help contact me on tiktok here,,Tiktok
"Gangalllion fa,",,Tiktok
🥰🥰🥰,,Tiktok
10 million,,Tiktok
I wish Zuma see this cause the old man likes something with more zeros,,Tiktok
Amen 🙏,,Tiktok
😅😅😅😅,,Tiktok
huo ni uongo,,Tiktok
mmmmmmh I disagree 😏😅😅😅,,Tiktok
@suzannekisepomks tres important de connaître ça,,Tiktok
@zabripaul @princebengehya293 @Pokemon👻 @sugar_canne venez apprendre,,Tiktok
🥰🥰🥰🥰,,Tiktok
1 quintillion 😂😂😂,,Tiktok
Ya Allah just 1billion🙏🏿,,Tiktok
God quintillione Kuwaity i know is not the much to u pls God with Good health and long life,,Tiktok
thanks 🥰🥰🥰,,Tiktok
@wsadrtyfdcvbm😄😄😄😄🥰🥰🥰🥰🥰,,Tiktok
After 1 nah uncountable,,Tiktok
That quintillion...That's the money i will get..Insha Allah🤲🏼💪🏻,,Tiktok
😳,,Tiktok
Being able to give a name to some certain things is one of our biggest problems ☹️☹️☹️🥲😂,,Tiktok
🥰🥰🥰,,Tiktok
i think I'm a quintillionare,,Tiktok
you are wrong where is one kaptilins,,Tiktok
but me 0.5$ 😂💔,,Tiktok
all this amount no reach the money i get for my imagination,,Tiktok
After zero tatu inachange jina. Nilichojifunza😅😅 Ndugu zangu wa kariakoo njooni hapa,,Tiktok
