text,label,source
NO NO NO NOT BY MR BEAST OUT OF ALL PEOPLE  GET A UKULELE AND GET READY TO SING,,Tiktok
youhave 106 cheeseburgers,,Tiktok
Not MrBeast,,Tiktok
Mr beast shoutout vexbolt,,Tiktok
"Mister Beast, you know whats going on in the Black Sea, can you do something about it?
я пишу через переводчек если что-то неправильно извините",,Tiktok
Abdullahrajpoot103I am Amazon kdp expert contact number Whatsapp 03244816402 no investment no fees no charges lakin apkyy pass laptop hon zarori ha,,Tiktok
put the Fries in the bag lil bro,,Tiktok
Shows again mr beast is just a scam artist. Literally be a movie in a few years like catch me if you can or wolf of Wall Street,,Tiktok
BRO Ninja needs to see this,,Tiktok
Why mr beast following vexbolts???,,Tiktok
"vexbolts mass unfollowing  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss it!
.
Vexbolts",,Tiktok
bro Will unfolow vexbolts too,,Tiktok
Lol MrBeast,,Tiktok
Nah bc you and your crew abused the players,,Tiktok
mr beast pls give me some robux in roblox,,Tiktok
KarlI'm scared of cheese I'm scared of cheese,,Tiktok
liam payne follows you,,Tiktok
Mrbeast when will you put me in a challenge I probably would win,,Tiktok
MrBeast can I borrow you editor permanently,,Tiktok
We got Mr beast promoting low taper fade before gta 6,,Tiktok
Day 3 of asking MrBeast to cash app me. Cash app KRacksB,,Tiktok
Really MrBeast,,Tiktok
MrBeast thank you,,Tiktok
Day 32 of asking you to be part of the million names in the challenge in my bio,,Tiktok
guys if u tink ronaldo is the best follow me,,Tiktok
I was gonna scroll until I heard MASSIVE,,Tiktok
Bro joined the meme bro is going to unfollow on 31 and leave vexbolts,,Tiktok
"KarKar Alrighty guys, we leaving bop house in 2024 not vexbolts, spread the word",,Tiktok
follow 4 follow?,,Tiktok
YOU KNOW WHAT ELSE IS MASSIVE,,Tiktok
Even Mr beast is participating in the mass vexbolts unfollowing,,Tiktok
Mr beast my mom is sick can you help me,,Tiktok
We are bringing back low taper in 2025,,Tiktok
its massive low taper fade,,Tiktok
Vexbolts mass unfollowing December 31st,,Tiktok
MrBeast Most unexpected edit. LOW TAPER FAADE,,Tiktok
Lowww taper fade,,Tiktok
httpsyoutu.be2rxz27V_uw8?siy9lgIE59rkR8D4ck,,Tiktok
"bro if P Diddy replied to me  
　 　　　
7m 　 Reply 　 　 　 　 　 　 　  100M
　　　　　　　　　
PDIDDY
Dude you wont believe this oil up time",,Tiktok
Mrbeast followed vexbolts look and Mrbeast following,,Tiktok
follow back,,Tiktok
vexbolt is massive rn say the massive taper,,Tiktok
"vexbolts mass unfollowing dec 31st, spread the word",,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss",,Tiktok
vexbolts just hit the second tower,,Tiktok
"HELLO GAY'S
　 　　　
1s　 Reply 　 　 　 　 　 　 　  999.6M
　　　　　　　　　
　view 987.3M replies",,Tiktok
can u pls follow me I'm subed,,Tiktok
"You are great because you do great, just like us, who are trying to make small changes.  Follow us for new year special videos.",,Tiktok
"vexbolts massive unfollowing dec 31st, spread the word",,Tiktok
beast me ok Gaise,,Tiktok
MrBeast can u make a video of the fastest kid vs the fastest man,,Tiktok
where's the glow in your eyes man,,Tiktok
"Hello Jimmy Mr Beast, the reason for this message is to see if you can help me with some problems that we have in my family  you know my mom got into debt and now owes more than 600,000",,Tiktok
moot up tryna hit 1k before 2025,,Tiktok
Mr beast followed vexbolts,,Tiktok
Bro mr.beast your doing this too,,Tiktok
POVyou get into a Mr beast video and win 100000000dollarssecond but can't see your family.,,Tiktok
aint no one paying just to see it before everyone else,,Tiktok
CR7 the best world,,Tiktok
teamwork ready The Rock Khabane lame TikTok tiktok creators MrBeast Marms A.J.  Big Justice 케지민KEJIMIN noelgoescrazy risingballers EURO2024 Sporting CP YZ نادي النصر السعودي,,Tiktok
A gift would be nice because your him,,Tiktok
"Alrighty guys, we leaving bop house in 2024 not vexbolts, spread the word",,Tiktok
Mr beast you should follow me,,Tiktok
even mrbeast participating,,Tiktok
Mr beast are u participating in the MASSIVE unfollowing of vexbolts,,Tiktok
I'm a big fan and it's will be a privilege for us to host a big star like you buy im your big fan,,Tiktok
shaheen_shorts,,Tiktok
Bro Im the vexbolts mass unfollowing,,Tiktok
"Hi mrbeast, I bought your feastables chocolate but when I received the item it was melted which made me a bit disappointed",,Tiktok
No was they got mr beast doing the vexbolt thing look at his following,,Tiktok
not mrbeast dragging low taper fade,,Tiktok
follow up with you,,Tiktok
Are you doing the mass unfollowing vexbolts,,Tiktok
Dawg why are you following vexbolts,,Tiktok
bros participating for the vexbolts mass unfollowing,,Tiktok
Mr. Beast followed vexbolts btw,,Tiktok
follow me plz,,Tiktok
"even mrbeast is following vexbolts
he is ready for the mass unfollowing",,Tiktok
Can i get free pc im your 26th-M number subcriber,,Tiktok
"you know what else is massive? vexbolts mass unfollowing dec 31th, spread the word
COPY AND SPREAD THIS MESSAGE",,Tiktok
follow pliss,,Tiktok
Bro did the meme before I could get to the comments,,Tiktok
Bros following vexbolts,,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss it!
.
PublicExecution Vexbolts",,Tiktok
hello Mr beast I hope I get the prize thank you,,Tiktok
i am pirating your show,,Tiktok
From the house,,Tiktok
Mr Beast gamesfollowing the mr beast games account and you might just qualify flights and all fully paid for..,,Tiktok
31st vexbolts unfollowing,,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss it!
.
PublicExecution Vexbolts",,Tiktok
Bro u gotta make a vid of the vexbolts mass unfollow,,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word",,Tiktok
MrBeast I need 1 dollar pls,,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss it!
.
PublicExecution Vexbolts",,Tiktok
no way the collab is getting massive,,Tiktok
try to visit the Philippines,,Tiktok
follow me?,,Tiktok
Even MrBeast is preparing for Dec31,,Tiktok
mr beast can you follow my account pls,,Tiktok
hi Mr deast,,Tiktok
I just finished watching episode 3,,Tiktok
"vexbolts mass unfollowing dec 31th, spread the word
COPY AND SPREAD THIS MESSAGE",,Tiktok
S5M5Xpls follow,,Tiktok
pls follow,,Tiktok
"hey Mr beast can u help this guy,httpsyoutube.comrigzado7?sitcJe1YY4dRV8GLoS",,Tiktok
Mr beast do you know any thing about Islam?,,Tiktok
plz follow me,,Tiktok
Mr beast can you recreate squid game season 2,,Tiktok
Where episode 4,,Tiktok
guys go and follow me,,Tiktok
Even Mr beast is dragging it,,Tiktok
Peace be upon you from Sudan,,Tiktok
MrBeast making low taper fade edits,,Tiktok
Your actually participating in the vexboltz meme,,Tiktok
Bro even mrbeast is on the Mass unfollowing,,Tiktok
lil ghost CJ,,Tiktok
MrBeast You can boost my account,,Tiktok
Vexbolts mass unfollowing December 31st be spread the word.,,Tiktok
"I heard massive, so I returned to the video and I didnt expect the edit. I was gonna to say you know what else is massive low taper fade",,Tiktok
pls follow,,Tiktok
Bro you follow vex,,Tiktok
Noway!! photo,,Tiktok
Recreate squid game season 2,,Tiktok
Vexbolts hit 8.6m now,,Tiktok
How many likes for squid games part 2,,Tiktok
VEXBOLTS SECRET ACCOUNT IS lethimcookxyz SPREAD THE WORD,,Tiktok
LOW TAPER FADE!,,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss it!
.
PublicExecution",,Tiktok
"bro, follow vexbolt",,Tiktok
"Dark_Lord0256Vexbolts assassination attempt dec 31st, spread the word",,Tiktok
hi what mr beast is dragging it now,,Tiktok
TUPE GUARDS FOR A SECRET,,Tiktok
Look up what crimes he has done,,Tiktok
YOU KNOW WHAT ELSE IS MASSIVE?,,Tiktok
hello Mr beast you need any food for a video,,Tiktok
even mr beast is in on the vexbolts unfollowing,,Tiktok
Yo Mr beast why are you following vex bolts,,Tiktok
"Vexbolts mass unfollowing on December 31st, spread the word",,Tiktok
Aint no way Mr beast is carrying this massive meme,,Tiktok
Ever mr beast is dragging it,,Tiktok
90k dollars I got thank Mr beast love you,,Tiktok
Bro is following vexbolts,,Tiktok
I'll be back in 2025,,Tiktok
wearegonnaunfollowvexbolt! copy and paste,,Tiktok
"Vexbolts Mass reporting jan 5
spread the word",,Tiktok
Vexbolts and bop house mass unfollowing on Dec 31,,Tiktok
team work 10k follower's needed,,Tiktok
Wait this is originally from Mrbeast,,Tiktok
Yes this is the new Mr beast video,,Tiktok
for how many dollars u will go to polandM,,Tiktok
Name is brunchly and he said lunchly not good,,Tiktok
Is have some who copy,,Tiktok
Mr best who do a lunchly?,,Tiktok
Vexbolts mass unfollowing dec 31st,,Tiktok
MR BEAST TOO  HELL YEAAAAHAHHHHHHH,,Tiktok
MrBeast can you plz give me a gaming pc I really need and want one,,Tiktok
even Mr beast Is dragging it,,Tiktok
Bro is following vexbolts,,Tiktok
Bro why you following vexbolts,,Tiktok
we need fistable in South Africa,,Tiktok
100k likes and Mrbeast will send me a ps5,,Tiktok
Know what else is massive,,Tiktok
maybe you should participate in the one on Netflix but in real life.,,Tiktok
Tak Ninja Down here,,Tiktok
Real beast,,Tiktok
I paussed when i heard the word,,Tiktok
plz follow back,,Tiktok
I didn't know Mt beast could edit,,Tiktok
Will u be participating in the mass unfollowing of vexbolts on December 31st,,Tiktok
Yee squad mass unfollowing 1159 pm be there or be square,,Tiktok
we are unfollowing vexbolts in 12312024 1959 pm,,Tiktok
vexbolts mass unfollowing dec 31th spread the word,,Tiktok
Mrbeast editing ninja low taper fade meme before gta 6,,Tiktok
no way bro follows vexbolts,,Tiktok
"We are conducting a massive vexbolts unfollowing on DECEMBER 31ST 1159PM, SPREAD THE WORD",,Tiktok
Velbolt mass unfollowing December 31th dont for get,,Tiktok
"are u guys ready for the mass unfollow on the 31st at 12pm
to Mr beast and others...",,Tiktok
"Vexbolts assassination attempt dec 31st, spread the word",,Tiktok
he got mr.beast too,,Tiktok
Mr beast pls recreate squid games 2,,Tiktok
Bro follows vexbolts,,Tiktok
imagine MrBeast replys,,Tiktok
Mr Beast remember that the Vexbolt unfollowing is happening in the 31 at 8 pm in pacific time  11 pm eastern time so be prepared,,Tiktok
Bro join vexbolt unfollowing,,Tiktok
plz follow back  plz riply,,Tiktok
"Vexbolts mass reporting jan 5, spread the word",,Tiktok
i want 100k follower,,Tiktok
Liam Payne is following you,,Tiktok
Mrbeast dragging the meme before gta6,,Tiktok
Im gonna touch you,,Tiktok
Bro is participating in the December 31st mass unfollowing,,Tiktok
bro followed vex bolts,,Tiktok
Even mr beast is ready for December 31 vex bolts,,Tiktok
Are u gonna unfollow vexbolts on December 31?,,Tiktok
mrbeast dragging low taperfade before gta 6 is crazy,,Tiktok
this mf is following Vexbolts,,Tiktok
Him a part of the trend look at who is following,,Tiktok
Bro is doing the vexbolts mass unfollowing,,Tiktok
"We are NOT leaving Vexbolts in 2024 
BringVexboltsInto2025",,Tiktok
who is bro following,,Tiktok
Vexbolts mass unfollowing on 31st of December spread the word,,Tiktok
Unexpected edit what the heck,,Tiktok
no way even mrbeast doing this stuff,,Tiktok
Put me in coach,,Tiktok
Moot me up pls,,Tiktok
Mr beast... End this brainrot... My sisters caught the taper fade desese first not me plz beast our gen is fried like our brains Save us... WAKE UP TO REALITY BEAST!!!,,Tiktok
And bro also followed Vexbolts,,Tiktok
your mr beast,,Tiktok
"The Incalculable, Unquantifiable, and Unceasingly Recursive Expansion of the Low Taper Fade Meme An Omnipresent, Infinite Force within the Unfathomably Expansive Digital Zeitgeist, Perpetuatin",,Tiktok
Mr beast follows yamine Yamas,,Tiktok
You are missing a lot about FOOTBALL if you are not following this page. Here is where exciting football contents are posted. FOLLOW.,,Tiktok
"Public Execution of Vexbolts  December 31, 2024 
.
 Date December 31, 2024
.
 Time 1159 PM
.
 Location TikTok
.
 Dont miss",,Tiktok
Bro late for every meme,,Tiktok
guys follow my tik tok,,Tiktok
Even mrbeast is participating on December 31th,,Tiktok
Even MrBeast is following vexbolts to unfollow him,,Tiktok
Low taper fade,,Tiktok
Bros unfollowing vexbolts to,,Tiktok
Mr beast mass unfollowng for idk,,Tiktok
i want to do painting for you,,Tiktok
"Hi can I tell you something?ik u Respond but yeah, I just want to check.",,Tiktok
im not buying Amazon prime to watch mrbeast,,Tiktok
mr beast should follow me,,Tiktok
Aint no way Mr beast is joining in hes even following vexbolts,,Tiktok
"Mass following markblack  january 1, 2025
.
 Date January 1, 2025
.
 Time 1200AM
.
 Location TikTok
.
 Dont miss it!
.
massfollowing markblack",,Tiktok
Mr beast dragging low taper fade meme before gta7 is massive,,Tiktok
Mr Beast is number one,,Tiktok
Day 2 of asking Mr Beast to cash app me. Cash App KRacksB,,Tiktok
this guy was accused of cannibalism some time ago,,Tiktok
Lets all moot Mr beast,,Tiktok
Chicago snack bar,,Tiktok
Vexbolts going to pass you in followers soon,,Tiktok
mrbeast draging the low taper fade before gta 6,,Tiktok
December 31 mass on following of vexbolts be there,,Tiktok
bros part of vexbolts mass unfollowing,,Tiktok
httpst.meMrbeast_Games_show,,Tiktok
Mr beast idk if these people were joking but they said that they are ur cousin they're name is Rachel Liam and Jack,,Tiktok
even Mr beast one the vexbolt mass unfollowing,,Tiktok
This is getting out of hand,,Tiktok
i wish I could get 10 thousand dollars for getting my dad a new car the one we have has a lot of problems,,Tiktok
I bet there is a lot of emotional moments in episode 3,,Tiktok
I'm ready for it!,,Tiktok
why bro following vexbolts,,Tiktok
i thought he was in jail lmao,,Tiktok
𝓣𝓱𝓮 𝓩'𝓼 𝓒𝓪𝓽𝓬𝓱𝓮𝓻 TheBreadCollectorr,,Tiktok
"Teamwork, Follow i will follow back",,Tiktok
Dont spend it all on one place,,Tiktok
I can't escaped the unexpected edits,,Tiktok
Bros following vexbolts,,Tiktok
mr beast i love your new series and videos keep being the kind person you are and god bless,,Tiktok
just noticed how offenders you pfp is,,Tiktok
can you folow me,,Tiktok
Vexbolts Mass unfollowing on December the 31th at 1159 pm,,Tiktok
"I am from Egypt and I love you very much, Jimmy, all the support and success",,Tiktok
Me beast unexpected edit is wild,,Tiktok
My those who know,,Tiktok
even mrbeast is dragging the meme at ts point,,Tiktok
Mr beast really dropped an edit,,Tiktok
"Yeah, I know its massive but are you gonna do a squid game two",,Tiktok
You will see me everywhere.,,Tiktok
Bros following vexbolts I think hes gonna participate,,Tiktok
hello mrbeast cool video but can I join in in one of the videos?,,Tiktok
Helping out a small creator,,Tiktok
it sucks bro,,Tiktok
Low taper fade meme is still MASSIVE,,Tiktok
"Hello Mr Bean, I'm from Colombia. I want 100 dollars and an Orbi gun. I really appreciate it. Thank you very much. I love you very much. Very much. Very much.",,Tiktok
"DrexlerThe battle bus tutu meme is massive
NinjaAnd you know what Else is massive",,Tiktok
no way mr beast on my fyp mass unfollowing vexbolts dec 31 at 0.00,,Tiktok
even Mr beast is doing the big unfollowing vexbolts,,Tiktok
No way real mrbeast dropped this,,Tiktok
"I'm not gonna watch episode 3 of Beast Games, I didn't watch the previous episodes and I'm not planning to because I don't have Amazon Prime. But I like watching your YouTube videos",,Tiktok
"BREAKING MAD  is predicted to hit 100M mcap next year January, we've hit 85M ATH in just a short while",,Tiktok
Pls bless me my pay pal is AdeAdeniyi862 god bless beast games is insane,,Tiktok
Even MrBeast is unfollowing vexbolts,,Tiktok
VEXBOLTS MASS UNFLOWING December 31st 1159dont forget spread the word,,Tiktok
Ain't no way yall did this,,Tiktok
No way ur following vexbolts,,Tiktok
"Beast game is squid game, but the elimination is not on camera",,Tiktok
In the big 2024 I never expected that Mr beast would make a video of the low taper fade,,Tiktok
Mr beast of the brand,,Tiktok
kirkiimad mass unfollowing Dec 31spread the word,,Tiktok
Mr.best will never ansewr,,Tiktok
Moot Me I follow back quickly,,Tiktok
NAH they even got Mrbeast dragging it,,Tiktok
WONDER SCAPES  Wealthy vibes,,Tiktok
Watch Squid games bro is so massive,,Tiktok
Why does bro follow vexbolt,,Tiktok
MrBeast subscribe TSERIES who know,,Tiktok
Just follow me Mr beast pls man,,Tiktok
OFFICIALLY THE BIGGEST MEME OF 2024,,Tiktok
Can you pls come to Dubai,,Tiktok
Vexbolts massive unfollowing December 31st,,Tiktok
Prime MrBeast would've had 99million likes by noa,,Tiktok
NAH NO WAY MRBEAST IS DRAGGING IT TOO,,Tiktok
Bro mr beast follows vexbolts bro,,Tiktok
hy Mrbeast you request your followers you complete my 1k followers plzz guys,,Tiktok
